storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL051983,1983,9,September,CHANTAL,1983-09-10,1983-09-15,114,65,74,994,1,Cat 1,1,0,0,20,"Hurricane Chantal spun up over the open Atlantic on September 10, 1983. The system tracked northeastward during its lifetime. On September 11, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 994 mb. The system lasted approximately 5 days. The remnants fizzled out over the open Atlantic by September 15. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL101984,1984,9,September,DIANA,1984-09-08,1984-09-16,186,115,132,949,4,Cat 4,1,1,1,33,"Hurricane Diana gathered strength over the western Atlantic starting September 8, 1984, rapidly evolving into a fearsome cyclone. The system tracked northeastward during its lifetime. The storm covered a vast area, spanning roughly 18 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 12, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 949 mb at the storm's peak. It battered the southeastern U.S. coast on September 13 as a Category 1 hurricane with 92 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on September 16. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Name was retired due to the storm's impact",1
AL141984,1984,9,September,HORTENSE,1984-09-23,1984-10-02,234,65,74,993,1,Cat 1,1,0,0,40,"Hurricane Hortense emerged from the open Atlantic on September 23, 1984, quickly organizing into a formidable cyclone. The system tracked northeastward during its lifetime. The storm reached Category 1 hurricane strength on September 25, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 993 mb. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on October 2.",0
AL161984,1984,10,October,JOSEPHINE,1984-10-07,1984-10-21,330,90,103,965,2,Cat 2,1,0,0,56,"What began as a disorganized tropical disturbance in subtropical waters on October 7, 1984 would soon become Hurricane Josephine. It tracked northeastward across the basin. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 2 hurricane strength on October 12, packing winds of 103 mph (90 kt). Central pressure dropped to 965 mb at the storm's peak. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on October 21. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 14 days",0
AL181984,1984,11,November,KLAUS,1984-11-05,1984-11-13,192,80,92,971,1,Cat 1,1,0,0,33,"The 1984 season saw Hurricane Klaus materialize over the Caribbean on November 5. It was a late-season entry. The system tracked northeastward during its lifetime. Its track spanned the Caribbean Sea, the central Atlantic, the open Atlantic. On November 8, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The minimum central pressure was recorded at 971 mb. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by November 13. Notable: Name was retired due to the storm's impact | Late-season storm (November)",1
AL201984,1984,12,December,LILI,1984-12-12,1984-12-24,288,70,80,980,1,Cat 1,1,0,0,49,"Born from a cluster of thunderstorms over the open Atlantic, Hurricane Lili took shape on December 12, 1984. It was a late-season entry. The system tracked southwestward during its lifetime. Its track spanned the central Atlantic, the open Atlantic, the Caribbean Sea. The storm reached Category 1 hurricane strength on December 20, packing winds of 80 mph (70 kt). The minimum central pressure was recorded at 980 mb. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the Caribbean Sea by December 24. Notable: Name was retired due to the storm's impact | Late-season storm (December)",1
AL021985,1985,7,July,BOB,1985-07-21,1985-07-26,114,65,74,1002,1,Cat 1,1,0,1,21,"Born from a cluster of thunderstorms over the warm waters of the Gulf of Mexico, Hurricane Bob took shape on July 21, 1985. The system tracked northeastward during its lifetime. The storm reached Category 1 hurricane strength on July 24, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 1002 mb. It slammed into the southeastern U.S. coast on July 25 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 5 days. It dissipated over the western Atlantic off the U.S. East Coast on July 26. Notable: Name was retired due to the storm's impact",1
AL031985,1985,8,August,CLAUDETTE,1985-08-09,1985-08-17,174,75,86,980,1,Cat 1,1,0,0,30,"Born from a cluster of thunderstorms over the western Atlantic, Hurricane Claudette took shape on August 9, 1985. The system tracked eastward during its lifetime. Its track spanned the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on August 15, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system lasted approximately 7 days. The remnants fizzled out over the open Atlantic by August 17.",0
AL041985,1985,8,August,DANNY,1985-08-12,1985-08-20,210,80,92,987,1,Cat 1,1,0,1,37,"The 1985 season saw Hurricane Danny materialize over the Caribbean on August 12. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm reached Category 1 hurricane strength on August 15, packing winds of 92 mph (80 kt). The minimum central pressure was recorded at 987 mb. It crashed ashore along the northern Gulf Coast on August 15 as a Category 1 hurricane with 92 mph winds. The system lasted approximately 9 days. It dissipated over the western Atlantic off the U.S. East Coast on August 20. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL051985,1985,8,August,ELENA,1985-08-28,1985-09-04,186,110,126,953,3,Cat 3,1,1,1,33,"Hurricane Elena exploded onto the scene over the Caribbean on August 28, 1985, destined to become a monster. The system tracked northwestward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 19 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 1, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 953 mb at the storm's peak. It carved a destructive path into the northern Gulf Coast on September 2 as a Category 3 hurricane with 115 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 8 days. By September 4, the system had unraveled over the open Atlantic. Hurricane Elena executed an unusual loop in the Gulf of Mexico, hovering offshore for days while Gulf Coast communities evacuated, before finally striking Mississippi. The storm forced the evacuation of over 1 million people. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact | Executed a rare loop in the Gulf of Mexico | Forced evacuation of over 1 million Gulf Coast residents | Hovered offshore for days, testing nerves across the region",1
AL091985,1985,9,September,GLORIA,1985-09-16,1985-10-02,372,125,143,920,4,Cat 4,1,1,2,65,"Hurricane Gloria exploded onto the scene over a tropical wave rolling off the African coast on September 16, 1985, destined to become a monster. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 43 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 25, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 920 mb, a testament to the storm's ferocity. It carved a destructive path into the northeastern U.S. coast on September 27 as a Category 2 hurricane with 103 mph winds. It hammered the northeastern U.S. coast on September 27 as a Category 1 hurricane with 86 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by October 2. Hurricane Gloria, once feared as a potential catastrophic strike, raked the Mid-Atlantic and New England as a weakening hurricane. Though damage was less severe than feared, the storm killed 14 people. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 16 days | Name was retired due to the storm's impact | Made landfall at unusually high latitude (40.6°N) | First significant hurricane to strike New England since 1960 | Weakened before landfall, sparing the worst-case scenario | Killed 14 people along the U.S. East Coast",1
AL121985,1985,10,October,JUAN,1985-10-26,1985-11-01,162,75,86,971,1,Cat 1,1,0,1,29,"On October 26, 1985, a swirl of convection in the warm waters of the Gulf of Mexico coalesced into Hurricane Juan. The cyclone tracked northward over the course of its life. It peaked as a Category 1 hurricane on October 28 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 971 mb. It crashed ashore along the northern Gulf Coast on October 29 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 7 days. The remnants fizzled out over the open Atlantic by November 1. Hurricane Juan caused devastating flooding across Louisiana, killing 63 people. The slow-moving storm stalled over the Gulf and dumped enormous rainfall inland. Notable: Name was retired due to the storm's impact | Killed 63 people, mostly from flooding in Louisiana | Slow-moving storm that stalled and dumped torrential rainfall",1
