storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL201984,1984,12,December,LILI,1984-12-12,1984-12-24,288,70,80,980,1,Cat 1,1,0,0,49,"Hurricane Lili, a late-season storm, formed in the central Atlantic on December 12, 1984. The system tracked southwestward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the open Atlantic, the Caribbean Sea. It reached peak intensity as a Category 1 hurricane on December 20 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 12 days. The system dissipated over the Caribbean Sea on December 24.",1
AL021985,1985,7,July,BOB,1985-07-21,1985-07-26,114,65,74,1002,1,Cat 1,1,0,1,21,"Hurricane Bob formed in the Gulf of Mexico on July 21, 1985. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on July 24 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 1002 mb. It made landfall near the southeastern U.S. coast on July 25 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 5 days. The system dissipated over the western Atlantic off the U.S. East Coast on July 26.",1
AL031985,1985,8,August,CLAUDETTE,1985-08-09,1985-08-17,174,75,86,980,1,Cat 1,1,0,0,30,"Hurricane Claudette formed in the western Atlantic off the U.S. East Coast on August 9, 1985. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 15 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on August 17.",0
AL041985,1985,8,August,DANNY,1985-08-12,1985-08-20,210,80,92,987,1,Cat 1,1,0,1,37,"Hurricane Danny formed in the Caribbean Sea on August 12, 1985. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on August 15 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 987 mb. It made landfall near the northern Gulf Coast on August 15 as a Category 1 hurricane with winds of 92 mph. The system persisted for approximately 9 days. The system dissipated over the western Atlantic off the U.S. East Coast on August 20.",0
AL051985,1985,8,August,ELENA,1985-08-28,1985-09-04,186,110,126,953,3,Cat 3,1,1,1,33,"Hurricane Elena formed in the Caribbean Sea on August 28, 1985. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 19 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 1 with maximum sustained winds of 126 mph (110 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 953 mb. The system first reached hurricane strength on August 29 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on September 2 as a Category 3 hurricane with winds of 115 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on September 4.",1
AL091985,1985,9,September,GLORIA,1985-09-16,1985-10-02,372,125,143,920,4,Cat 4,1,1,2,65,"Hurricane Gloria formed in the eastern Atlantic near the Cape Verde Islands on September 16, 1985. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 43 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 25 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 920 mb. The system first reached hurricane strength on September 21 and continued to intensify over the following days. It made landfall near the northeastern U.S. coast on September 27 as a Category 2 hurricane with winds of 103 mph. It made landfall near the northeastern U.S. coast on September 27 as a Category 1 hurricane with winds of 86 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 16 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 16-day duration made it an exceptionally long-lived system. A minimum pressure of 920 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on October 2.",1
AL121985,1985,10,October,JUAN,1985-10-26,1985-11-01,162,75,86,971,1,Cat 1,1,0,1,29,"Hurricane Juan formed in the Gulf of Mexico on October 26, 1985. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 28 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 971 mb. It made landfall near the northern Gulf Coast on October 29 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on November 1.",1
AL131985,1985,11,November,KATE,1985-11-15,1985-11-23,192,105,120,954,3,Cat 3,1,1,1,34,"Hurricane Kate, a late-season system, formed in the Caribbean Sea on November 15, 1985. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 3 hurricane on November 20 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 954 mb. The system first reached hurricane strength on November 16 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on November 21 as a Category 2 hurricane with winds of 97 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. The system dissipated over the western Atlantic off the U.S. East Coast on November 23.",0
AL021986,1986,6,June,BONNIE,1986-06-23,1986-06-28,114,75,86,990,1,Cat 1,1,0,1,21,"Hurricane Bonnie, an early-season storm, formed in the Gulf of Mexico on June 23, 1986. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on June 26 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 990 mb. It made landfall near the northern Gulf Coast on June 26 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on June 28.",0
AL051986,1986,8,August,CHARLEY,1986-08-13,1986-08-30,396,70,80,980,1,Cat 1,1,0,1,68,"Hurricane Charley formed in the Gulf of Mexico on August 13, 1986. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on August 18 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 980 mb. It made landfall near the southeastern U.S. coast on August 17 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 16 days. Its 16-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on August 30.",1
AL091986,1986,9,September,EARL,1986-09-10,1986-09-20,222,90,103,979,2,Cat 2,1,0,0,38,"Hurricane Earl formed in the central Atlantic on September 10, 1986. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 12 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 979 mb. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on September 20.",0
AL101986,1986,11,November,FRANCES,1986-11-18,1986-11-21,72,75,86,1000,1,Cat 1,1,0,0,13,"Hurricane Frances, a late-season system, formed in the central Atlantic on November 18, 1986. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on November 20 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 1000 mb. The system persisted for approximately 3 days. The system dissipated over the central Atlantic on November 21.",1
AL021987,1987,8,August,ARLENE,1987-08-08,1987-08-28,480,65,74,987,1,Cat 1,1,0,0,81,"Hurricane Arlene formed in the western Atlantic off the U.S. East Coast on August 8, 1987. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 22 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 987 mb. The system persisted for approximately 20 days. Its 20-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on August 28.",0
