storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL051860,1860,9,September,UNNAMED,1860-09-18,1860-09-21,90,60,69,,0,TS,0,0,0,16,"A tropical system designated AL051860 developed over subtropical waters on September 18, 1860. After tracking west through the tropics, the system recurved sharply to the northeast. It reached peak winds of 69 mph (60 kt) on September 19. The system lasted approximately 4 days. By September 21, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL061860,1860,9,September,UNNAMED,1860-09-30,1860-10-03,90,90,103,,2,Cat 2,1,0,1,17,"A tropical system designated AL061860 developed over the warm waters of the Gulf of Mexico on September 30, 1860. The cyclone tracked northward over the course of its life. On October 2, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. It battered the northern Gulf Coast on October 2 as a Category 2 hurricane with 103 mph winds. The system lasted approximately 4 days. It dissipated over the open Atlantic on October 3. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL071860,1860,10,October,UNNAMED,1860-10-20,1860-10-24,102,90,103,,2,Cat 2,1,0,0,18,"On October 20, 1860, a storm tracked as AL071860 emerged over subtropical waters. The cyclone tracked northeastward over the course of its life. On October 23, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The system lasted approximately 4 days. By October 24, the system had unraveled over the open Atlantic. The storm was tracked across 18 observations in the HURDAT2 database.",0
AL011861,1861,7,July,UNNAMED,1861-07-06,1861-07-12,162,90,103,,2,Cat 2,1,0,0,28,"On July 6, 1861, a storm tracked as AL011861 emerged over the deep tropical Atlantic. It tracked northward across the basin. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 2 hurricane on July 10 with maximum sustained winds of 103 mph (90 kt). The system lasted approximately 7 days. By July 12, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 28 observations in the HURDAT2 database.",0
AL021861,1861,8,August,UNNAMED,1861-08-13,1861-08-17,102,80,92,,1,Cat 1,1,0,0,18,"A tropical system designated AL021861 developed over the Caribbean on August 13, 1861. It tracked northwestward across the basin. On August 15, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The system lasted approximately 4 days. The remnants fizzled out over the Gulf of Mexico by August 17. The storm was tracked across 18 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL031861,1861,8,August,UNNAMED,1861-08-25,1861-08-30,138,90,103,,2,Cat 2,1,0,0,24,"A tropical system designated AL031861 developed over the open Atlantic on August 25, 1861. The cyclone tracked northeastward over the course of its life. It peaked as a Category 2 hurricane on August 29 with maximum sustained winds of 103 mph (90 kt). The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by August 30. The storm was tracked across 24 observations in the HURDAT2 database.",0
AL041861,1861,9,September,UNNAMED,1861-09-17,1861-09-17,0,70,80,,1,Cat 1,1,0,0,1,"The records show a storm (AL041861) developing over the open Atlantic on September 17, 1861. The system remained nearly stationary throughout its brief existence. On September 17, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system was short-lived, lasting less than a day.",0
AL051861,1861,9,September,UNNAMED,1861-09-27,1861-09-28,30,70,80,,1,Cat 1,1,0,1,7,"On September 27, 1861, a storm tracked as AL051861 emerged over the western Atlantic. The cyclone tracked northeastward over the course of its life. The storm reached Category 1 hurricane strength on September 27, packing winds of 80 mph (70 kt). It barreled ashore near the southeastern U.S. coast on September 27 as a Category 1 hurricane with 80 mph winds. The system persisted for approximately 1 day. By September 28, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 7 observations in the HURDAT2 database.",0
AL061861,1861,10,October,UNNAMED,1861-10-06,1861-10-09,90,60,69,,0,TS,0,0,0,16,"The records show a storm (AL061861) developing over the deep tropical Atlantic on October 6, 1861. The storm initially churned westward before hooking northeastward across the Atlantic. It reached peak winds of 69 mph (60 kt) on October 6. The system lasted approximately 4 days. It dissipated over the open Atlantic on October 9. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL071861,1861,10,October,UNNAMED,1861-10-07,1861-10-07,0,50,57,,0,TS,0,0,1,1,"The records show a storm (AL071861) developing over the western Atlantic on October 7, 1861. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on October 7. It made landfall near the northeastern U.S. coast on October 7 with 57 mph winds. The system was short-lived, lasting less than a day.",0
AL081861,1861,11,November,UNNAMED,1861-11-01,1861-11-03,60,70,80,999,1,Cat 1,1,0,4,15,"The records show a storm (AL081861) developing over the warm waters of the Gulf of Mexico on November 1, 1861. It was a late-season entry. It tracked northeastward across the basin. On November 2, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 999 mb. It hammered the Florida Gulf Coast on November 1 with 69 mph winds. It struck the southeastern U.S. coast on November 2 as a Category 1 hurricane with 80 mph winds. The storm made 2 additional landfalls before finally weakening. The system lasted approximately 2 days. It dissipated over the western Atlantic off the U.S. East Coast on November 3. The storm was tracked across 15 observations in the HURDAT2 database. Notable: Made 4 landfalls | Late-season storm (November) | Made landfall at unusually high latitude (41.0°N)",0
AL011862,1862,6,June,UNNAMED,1862-06-15,1862-06-17,66,50,57,,0,TS,0,0,0,12,"A tropical system designated AL011862 developed over the western Atlantic on June 15, 1862. It was an early-season system. It tracked northeastward across the basin. It reached peak winds of 57 mph (50 kt) on June 15. The system lasted approximately 3 days. By June 17, the system had unraveled over the western Atlantic off the U.S. East Coast. The storm was tracked across 12 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021862,1862,8,August,UNNAMED,1862-08-18,1862-08-21,72,90,103,,2,Cat 2,1,0,0,13,"On August 18, 1862, a storm tracked as AL021862 emerged over the western Atlantic. The cyclone tracked northeastward over the course of its life. It peaked as a Category 2 hurricane on August 18 with maximum sustained winds of 103 mph (90 kt). The system lasted approximately 3 days. The storm finally wound down over the open Atlantic on August 21. The storm was tracked across 13 observations in the HURDAT2 database.",0
AL031862,1862,9,September,UNNAMED,1862-09-12,1862-09-20,198,90,103,,2,Cat 2,1,0,0,34,"The records show a storm (AL031862) developing over the deep tropical Atlantic on September 12, 1862. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 2 hurricane strength on September 15, packing winds of 103 mph (90 kt). The system lasted approximately 8 days. It dissipated over the open Atlantic on September 20. The storm was tracked across 34 observations in the HURDAT2 database.",0
AL041862,1862,10,October,UNNAMED,1862-10-06,1862-10-06,0,50,57,,0,TS,0,0,0,1,"On October 6, 1862, a storm tracked as AL041862 emerged over the Caribbean. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on October 6. The system was short-lived, lasting less than a day.",0
AL051862,1862,10,October,UNNAMED,1862-10-14,1862-10-17,78,70,80,,1,Cat 1,1,0,0,14,"The records show a storm (AL051862) developing over the western Atlantic on October 14, 1862. The system tracked northeastward during its lifetime. On October 14, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system lasted approximately 3 days. The storm finally wound down over the open Atlantic on October 17. The storm was tracked across 14 observations in the HURDAT2 database.",0
AL061862,1862,11,November,UNNAMED,1862-11-22,1862-11-25,78,60,69,,0,TS,0,0,0,14,"On November 22, 1862, a storm tracked as AL061862 emerged over the Caribbean. It was a late-season entry. The system remained nearly stationary throughout its brief existence. It reached peak winds of 69 mph (60 kt) on November 22. The system lasted approximately 3 days. The remnants fizzled out over the Caribbean Sea by November 25. The storm was tracked across 14 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL011863,1863,8,August,UNNAMED,1863-08-08,1863-08-09,42,90,103,,2,Cat 2,1,0,0,8,"A tropical system designated AL011863 developed over the open Atlantic on August 8, 1863. It tracked northeastward across the basin. On August 8, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The system lasted approximately 2 days. The storm finally wound down over the open Atlantic on August 9. The storm was tracked across 8 observations in the HURDAT2 database.",0
AL021863,1863,8,August,UNNAMED,1863-08-18,1863-08-19,42,90,103,,2,Cat 2,1,0,0,8,"A tropical system designated AL021863 developed over the open Atlantic on August 18, 1863. It tracked eastward across the basin. On August 18, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The system lasted approximately 2 days. The remnants fizzled out over the open Atlantic by August 19. The storm was tracked across 8 observations in the HURDAT2 database.",0
AL031863,1863,8,August,UNNAMED,1863-08-19,1863-08-23,102,90,103,975,2,Cat 2,1,0,0,18,"An unnamed storm (AL031863) formed over the western Atlantic on August 19, 1863. It carved a classic recurving track — west through the Caribbean, then curling northeastward. It peaked as a Category 2 hurricane on August 20 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 975 mb. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on August 23. The storm was tracked across 18 observations in the HURDAT2 database.",0
AL041863,1863,8,August,UNNAMED,1863-08-27,1863-08-28,42,90,103,,2,Cat 2,1,0,0,8,"A tropical system designated AL041863 developed over the western Atlantic on August 27, 1863. It tracked northeastward across the basin. The storm reached Category 2 hurricane strength on August 27, packing winds of 103 mph (90 kt). The system lasted approximately 2 days. The remnants fizzled out over the western Atlantic off the U.S. East Coast by August 28. The storm was tracked across 8 observations in the HURDAT2 database.",0
